,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2447,Schuylerville,40.82657951686922,-73.82620275994073,Throgs Neck Fried Chicken,40.820301,-73.817791,Fast Food Restaurant
2448,Edgewater Park,40.821986118163494,-73.81388514428619,Muscle Maker Grill,40.81939123374593,-73.81729767562672,American Restaurant
2449,Edgewater Park,40.821986118163494,-73.81388514428619,Patricia's of Tremont,40.823118889430276,-73.81940281496017,Italian Restaurant
2450,Edgewater Park,40.821986118163494,-73.81388514428619,Tosca Café,40.819204436132736,-73.81746681637895,Bar
2451,Edgewater Park,40.821986118163494,-73.81388514428619,The Miles Coffee Bar,40.81946172710321,-73.81735175518574,Coffee Shop
2452,Edgewater Park,40.821986118163494,-73.81388514428619,The Wicked Wolf,40.81968770624791,-73.81735925205253,Pub
2453,Edgewater Park,40.821986118163494,-73.81388514428619,The Original Emilio's Pizza,40.82418781438608,-73.82018783535575,Pizza Place
2454,Edgewater Park,40.821986118163494,-73.81388514428619,Tommy's Pizzeria,40.81957293563141,-73.81748174041417,Pizza Place
2455,Edgewater Park,40.821986118163494,-73.81388514428619,Green Dragon,40.81887820776003,-73.81679306899113,Asian Restaurant
2456,Edgewater Park,40.821986118163494,-73.81388514428619,Cabo,40.825959684250584,-73.82135166456302,Mexican Restaurant
2457,Edgewater Park,40.821986118163494,-73.81388514428619,Bicentennial Veterans Memorial park,40.82424235914897,-73.81420155901135,Park
2458,Edgewater Park,40.821986118163494,-73.81388514428619,Pete's Donut Shop & Restaurant,40.82641164206352,-73.82160457227829,Diner
2459,Edgewater Park,40.821986118163494,-73.81388514428619,Brewski's Bar & Grill,40.82664104244332,-73.82248599450232,Bar
2460,Edgewater Park,40.821986118163494,-73.81388514428619,Travesias,40.82445883240027,-73.82045080353035,Latin American Restaurant
2461,Edgewater Park,40.821986118163494,-73.81388514428619,S & W Deli,40.81948470960523,-73.81758001179004,Deli / Bodega
2462,Edgewater Park,40.821986118163494,-73.81388514428619,Dunkin',40.8263461393095,-73.82217273497031,Donut Shop
2463,Edgewater Park,40.821986118163494,-73.81388514428619,Bridges Sports Bar,40.81894927151521,-73.8173667230774,Sports Bar
2464,Edgewater Park,40.821986118163494,-73.81388514428619,Tosca Marquee,40.81922225798978,-73.81760066505247,Italian Restaurant
2465,Edgewater Park,40.821986118163494,-73.81388514428619,Vapor Lounge,40.82608421549082,-73.82150886877642,Hookah Bar
2466,Edgewater Park,40.821986118163494,-73.81388514428619,Yamada Japanese Restaurant,40.82469795287709,-73.82036063280638,Sushi Restaurant
2467,Edgewater Park,40.821986118163494,-73.81388514428619,Ice House Cafe,40.81693037118076,-73.80678736478879,Italian Restaurant
2468,Edgewater Park,40.821986118163494,-73.81388514428619,Franks Pizza & Restaurant,40.818721232539104,-73.81723942127738,Pizza Place
2469,Edgewater Park,40.821986118163494,-73.81388514428619,Spoto's Italian Restaurant,40.82039946759965,-73.8177024901674,Italian Restaurant
2470,Edgewater Park,40.821986118163494,-73.81388514428619,Rino's Italian Restaurant,40.82123091031154,-73.81874315720901,Italian Restaurant
2471,Edgewater Park,40.821986118163494,-73.81388514428619,SUBWAY,40.826738890767,-73.82248089184402,Sandwich Place
2472,Edgewater Park,40.821986118163494,-73.81388514428619,CVS pharmacy,40.82561694240552,-73.82075125799814,Pharmacy
2473,Edgewater Park,40.821986118163494,-73.81388514428619,Domino's Pizza,40.82687097197242,-73.8227927684784,Pizza Place
2474,Edgewater Park,40.821986118163494,-73.81388514428619,BP,40.81999403957201,-73.80997695404865,Donut Shop
2475,Edgewater Park,40.821986118163494,-73.81388514428619,Mamma Lucia's Pizza & Pasta,40.814595207506606,-73.80937943399101,Italian Restaurant
2476,Edgewater Park,40.821986118163494,-73.81388514428619,Frank And Sons Deli & Grocery,40.822531906070836,-73.81077386877354,Deli / Bodega
2477,Edgewater Park,40.821986118163494,-73.81388514428619,Ruane's Deli,40.822433,-73.810703,Deli / Bodega
2478,Edgewater Park,40.821986118163494,-73.81388514428619,"4041 E Tremont Ave, Bronx NY",40.819497999999996,-73.81710600000001,Juice Bar
2479,Edgewater Park,40.821986118163494,-73.81388514428619,Bridges,40.818697,-73.817371,Coffee Shop
2480,Edgewater Park,40.821986118163494,-73.81388514428619,China Wok,40.824315000000006,-73.81989399999999,Chinese Restaurant
2481,Edgewater Park,40.821986118163494,-73.81388514428619,TJ Lizzies Deli,40.816680748505924,-73.81213263010095,Deli / Bodega
2482,Edgewater Park,40.821986118163494,-73.81388514428619,Stepping Stone Yacht Club,40.81735204792551,-73.80651578950645,Harbor / Marina
2483,Edgewater Park,40.821986118163494,-73.81388514428619,Icehouse Café Waterfront Restaurant,40.816779,-73.806519,Restaurant
2484,Edgewater Park,40.821986118163494,-73.81388514428619,american turners inc,40.83055645920434,-73.81588457643004,Volleyball Court
2485,Edgewater Park,40.821986118163494,-73.81388514428619,American Turners Ny,40.83061711674991,-73.81571877473971,Nightlife Spot
2486,Edgewater Park,40.821986118163494,-73.81388514428619,The Turner Club,40.83064895893359,-73.81553356729628,Bar
2487,Castle Hill,40.819014376988314,-73.84802729582735,Franks Original Pizza Italia,40.82286427195636,-73.84890931755929,Pizza Place
2488,Castle Hill,40.819014376988314,-73.84802729582735,Shorehaven Diner,40.819694502732986,-73.8478884732003,Diner
2489,Castle Hill,40.819014376988314,-73.84802729582735,Golden Mango Supermarket,40.81914040206044,-73.84481459516842,Market
2490,Castle Hill,40.819014376988314,-73.84802729582735,Bronx YMCA,40.81242462351939,-73.8461259141686,Gym / Fitness Center
2491,Castle Hill,40.819014376988314,-73.84802729582735,ShopRite of Bruckner Blvd,40.82401558354429,-73.85639587419752,Supermarket
2492,Castle Hill,40.819014376988314,-73.84802729582735,Five Guys,40.82388062980463,-73.8382711236066,Burger Joint
2493,Castle Hill,40.819014376988314,-73.84802729582735,Rite Aid,40.8198632,-73.8476912,Pharmacy
2494,Castle Hill,40.819014376988314,-73.84802729582735,Chipotle Mexican Grill,40.82370687914786,-73.83820681301899,Mexican Restaurant
2495,Castle Hill,40.819014376988314,-73.84802729582735,Sarku,40.82372994464501,-73.8381675921118,Japanese Restaurant
2496,Castle Hill,40.819014376988314,-73.84802729582735,Wine and Liquor Superstore,40.8235396927772,-73.83802095549183,Wine Shop
2497,Castle Hill,40.819014376988314,-73.84802729582735,Chase Bank,40.8230706,-73.8487233,Bank
2498,Castle Hill,40.819014376988314,-73.84802729582735,Jimmy's Grand Cafe,40.82765088457068,-73.85027096632467,Comfort Food Restaurant
2499,Castle Hill,40.819014376988314,-73.84802729582735,Domino's Pizza,40.821459556960974,-73.85316002926093,Pizza Place
2500,Castle Hill,40.819014376988314,-73.84802729582735,AT&T,40.823380148518886,-73.85730331779098,Mobile Phone Shop
2501,Castle Hill,40.819014376988314,-73.84802729582735,The Children's Place,40.823392,-73.857132,Kids Store
2502,Castle Hill,40.819014376988314,-73.84802729582735,Popeyes Louisiana Kitchen,40.823762,-73.838125,Fried Chicken Joint
2503,Castle Hill,40.819014376988314,-73.84802729582735,Burlington,40.823649,-73.856275,Business Center
2504,Castle Hill,40.819014376988314,-73.84802729582735,Party City,40.822743,-73.837351,Arts & Crafts Store
2505,Castle Hill,40.819014376988314,-73.84802729582735,Teddy's Cafe & Deli,40.8243756338491,-73.84303240023745,Café
2506,Castle Hill,40.819014376988314,-73.84802729582735,El Sazon Criollo,40.820957,-73.848083,Latin American Restaurant
2507,Castle Hill,40.819014376988314,-73.84802729582735,Top Banana,40.82675617923105,-73.84986723524874,Deli / Bodega
2508,Castle Hill,40.819014376988314,-73.84802729582735,Crown Fried Chicken,40.822888,-73.84862,Southern / Soul Food Restaurant
2509,Castle Hill,40.819014376988314,-73.84802729582735,F & J Deli,40.822888,-73.84862,Deli / Bodega
2510,Castle Hill,40.819014376988314,-73.84802729582735,Jimmy Ryans Softball,40.822657,-73.851476,Baseball Field
2511,Castle Hill,40.819014376988314,-73.84802729582735,Created By Jarrod,40.81458874464439,-73.85074138641357,Photography Studio
2512,Castle Hill,40.819014376988314,-73.84802729582735,MTA Bx.22 (First Stop),40.81292680573253,-73.84615347039947,Bus Station
2513,Castle Hill,40.819014376988314,-73.84802729582735,Boricua Allstars Field,40.817013507558144,-73.8558534679275,Baseball Field
2514,Castle Hill,40.819014376988314,-73.84802729582735,Story Ave,40.82559967233933,-73.84984055949457,Trail
2515,Castle Hill,40.819014376988314,-73.84802729582735,Castle Hill Food Corp.,40.82625832865056,-73.85004156704045,Deli / Bodega
2516,Castle Hill,40.819014376988314,-73.84802729582735,MTA Bus - White Plains Rd & Seward Av (Bx39),40.82018311335931,-73.85770976543427,Bus Stop
2517,Castle Hill,40.819014376988314,-73.84802729582735,"H.O. Penn Machinery Sales & Rentals - Bronx, NY",40.820353999999995,-73.83836600000001,Bike Rental / Bike Share
2518,Castle Hill,40.819014376988314,-73.84802729582735,Cummins Sales and Service,40.8261423427228,-73.84265184402466,Automotive Shop
2519,Castle Hill,40.819014376988314,-73.84802729582735,Envy Nail,40.82352229910939,-73.8573121591952,Cosmetics Shop
2520,Castle Hill,40.819014376988314,-73.84802729582735,Dime Community Bank,40.82330690874233,-73.85784229430391,Bank
2521,Castle Hill,40.819014376988314,-73.84802729582735,Castle Hill Liqours,40.827585,-73.849889,Liquor Store
2522,Castle Hill,40.819014376988314,-73.84802729582735,Bruckner & Castle Hill Liquors,40.82761661986497,-73.84996070459093,Other Nightlife
2523,Castle Hill,40.819014376988314,-73.84802729582735,Havana Express,40.823942,-73.83849,Cuban Restaurant
2524,Castle Hill,40.819014376988314,-73.84802729582735,Bx 39 Bus Stop O Brien Ave,40.81203868236287,-73.8550379743963,Bus Stop
2525,Castle Hill,40.819014376988314,-73.84802729582735,Durante Rentals,40.821168,-73.836664,Rental Service
2526,Castle Hill,40.819014376988314,-73.84802729582735,Jimmy's Grand Cafe,40.827721000000004,-73.850387,Diner
2527,Castle Hill,40.819014376988314,-73.84802729582735,Capri Whitestone Motel Bronx,40.8166729445331,-73.83659658223527,Motel
2528,Olinville,40.87137078192371,-73.86332361652777,Lash West Indian and American Cuisine,40.871159000000006,-73.86305,Food
2529,Olinville,40.87137078192371,-73.86332361652777,Feroza's Roti Shop,40.87144539272876,-73.86656224964892,Caribbean Restaurant
2530,Olinville,40.87137078192371,-73.86332361652777,Gun Hill Brewing Co.,40.872138857648295,-73.85569833690343,Brewery
2531,Olinville,40.87137078192371,-73.86332361652777,La Estrellita Poblana,40.86707718195586,-73.86759511435406,Mexican Restaurant
2532,Olinville,40.87137078192371,-73.86332361652777,White Castle,40.866065155359436,-73.8623072418302,Fast Food Restaurant
2533,Olinville,40.87137078192371,-73.86332361652777,Dunkin',40.87672055458839,-73.8631314949385,Donut Shop
2534,Olinville,40.87137078192371,-73.86332361652777,Bronx Park Greenway/NYC Cycling Bike Path/Trail @ Allerton Ave,40.86632173117118,-73.87073275952865,Trail
2535,Olinville,40.87137078192371,-73.86332361652777,Frank's Soup Bowl,40.877494,-73.85914100000001,Soup Place
2536,Olinville,40.87137078192371,-73.86332361652777,Royal Coach Diner,40.87254,-73.85436,Diner
2537,Olinville,40.87137078192371,-73.86332361652777,Sal & Doms Bakery,40.865376850385296,-73.85523627405723,Dessert Shop
2538,Olinville,40.87137078192371,-73.86332361652777,Domenick's Pizzeria,40.86557632085589,-73.85812427249664,Pizza Place
2539,Olinville,40.87137078192371,-73.86332361652777,Mind-Builders Creative Arts Center,40.875788,-73.868412,Historic Site
2540,Olinville,40.87137078192371,-73.86332361652777,Bronx Martial Arts Academy,40.865721,-73.857529,Martial Arts Dojo
2541,Olinville,40.87137078192371,-73.86332361652777,IHOP,40.86572773310355,-73.86245960660263,Breakfast Spot
2542,Olinville,40.87137078192371,-73.86332361652777,Pizza Vesuvio,40.865093,-73.867797,Pizza Place
2543,Olinville,40.87137078192371,-73.86332361652777,4U House Of Fitted Caps,40.86492133557667,-73.86749258161471,Clothing Store
2544,Olinville,40.87137078192371,-73.86332361652777,Blink Gunhill,40.878786963219405,-73.8654270018749,Gym
2545,Olinville,40.87137078192371,-73.86332361652777,Fine Fare,40.873655399195115,-73.86715009094468,Supermarket
2546,Olinville,40.87137078192371,-73.86332361652777,Crunch,40.8726353,-73.87484719999999,Gym / Fitness Center
2547,Olinville,40.87137078192371,-73.86332361652777,Dunkin',40.86520435475716,-73.85900696911295,Donut Shop
2548,Olinville,40.87137078192371,-73.86332361652777,Blink Fitness Gun Hill,40.878889,-73.865096,Gym
2549,Olinville,40.87137078192371,-73.86332361652777,Dunkin',40.86378496790022,-73.86518289327148,Donut Shop
2550,Olinville,40.87137078192371,-73.86332361652777,Cafe Lou's,40.87048635118004,-73.8561517156215,Bar
2551,Olinville,40.87137078192371,-73.86332361652777,Dunkin',40.86564165663701,-73.86712580398466,Donut Shop
2552,Olinville,40.87137078192371,-73.86332361652777,Popeyes Louisiana Kitchen,40.86678629542165,-73.8612075239635,Fried Chicken Joint
2553,Olinville,40.87137078192371,-73.86332361652777,Golden Krust Caribbean Restaurant,40.86599443083114,-73.86728463972231,Caribbean Restaurant
2554,Olinville,40.87137078192371,-73.86332361652777,Baskin-Robbins,40.870996999999996,-73.855861,Ice Cream Shop
2555,Olinville,40.87137078192371,-73.86332361652777,SUBWAY,40.863788,-73.865206,Sandwich Place
2556,Olinville,40.87137078192371,-73.86332361652777,T-Mobile,40.865185,-73.865879,Mobile Phone Shop
2557,Olinville,40.87137078192371,-73.86332361652777,CVS pharmacy,40.865410380303075,-73.86612283486961,Pharmacy
2558,Olinville,40.87137078192371,-73.86332361652777,Dollar General,40.878914,-73.866035,Discount Store
2559,Olinville,40.87137078192371,-73.86332361652777,Rite Aid,40.8754622,-73.8597766,Pharmacy
2560,Olinville,40.87137078192371,-73.86332361652777,Richie Rich,40.87149581108973,-73.86442424824064,Caribbean Restaurant
2561,Olinville,40.87137078192371,-73.86332361652777,Subway,40.865691999999996,-73.86771,Sandwich Place
2562,Olinville,40.87137078192371,-73.86332361652777,Checkers,40.876719413997115,-73.8631734251976,Fast Food Restaurant
2563,Olinville,40.87137078192371,-73.86332361652777,SUBWAY,40.87797956981585,-73.86666705186693,Sandwich Place
2564,Olinville,40.87137078192371,-73.86332361652777,Pizza Hut,40.8767224561026,-73.86319984497277,Pizza Place
2565,Olinville,40.87137078192371,-73.86332361652777,Popeyes,40.878824,-73.865961,Fast Food Restaurant
2566,Olinville,40.87137078192371,-73.86332361652777,Rite Aid,40.865949,-73.860922,Pharmacy
2567,Olinville,40.87137078192371,-73.86332361652777,7 Eleven Deli. Corp.,40.865137,-73.868181,Convenience Store
2568,Olinville,40.87137078192371,-73.86332361652777,Dunkin',40.87079492264292,-73.85607217571106,Donut Shop
2569,Olinville,40.87137078192371,-73.86332361652777,Chase Bank,40.877669,-73.86567,Bank
2570,Olinville,40.87137078192371,-73.86332361652777,SUBWAY,40.87673,-73.863722,Sandwich Place
2571,Olinville,40.87137078192371,-73.86332361652777,Chase Bank,40.86530090014356,-73.86557601392269,Bank
2572,Olinville,40.87137078192371,-73.86332361652777,Valvoline Instant Oil Change,40.87096902,-73.85586624,Automotive Shop
2573,Olinville,40.87137078192371,-73.86332361652777,KFC,40.87372503580501,-73.85410504356861,Fried Chicken Joint
2574,Olinville,40.87137078192371,-73.86332361652777,Little Caesars Pizza,40.87874003934088,-73.86555900339488,Pizza Place
2575,Olinville,40.87137078192371,-73.86332361652777,McDonald's,40.872613,-73.852297,Fast Food Restaurant
2576,Olinville,40.87137078192371,-73.86332361652777,McDonald's,40.864026532912995,-73.86706262826914,Fast Food Restaurant
2577,Olinville,40.87137078192371,-73.86332361652777,Domino's Pizza,40.87891545910236,-73.86597794052938,Pizza Place
2578,Olinville,40.87137078192371,-73.86332361652777,SUBWAY,40.86561059151117,-73.86748616598916,Sandwich Place
2579,Olinville,40.87137078192371,-73.86332361652777,Foodtown,40.865370217616665,-73.85815233254179,Supermarket
2580,Olinville,40.87137078192371,-73.86332361652777,Shell,40.86515,-73.858947,Gas Station
2581,Olinville,40.87137078192371,-73.86332361652777,Family Dollar,40.863717847964914,-73.86732170539784,Discount Store
2582,Olinville,40.87137078192371,-73.86332361652777,99 Cent Store,40.87086924024368,-73.86726427973686,Convenience Store
2583,Olinville,40.87137078192371,-73.86332361652777,Fine Fare,40.864541547358165,-73.86315830143872,Supermarket
2584,Olinville,40.87137078192371,-73.86332361652777,Gun Hill Playground,40.87471215015537,-73.86558744303153,Basketball Court
2585,Olinville,40.87137078192371,-73.86332361652777,Magenta Playground,40.87347638889187,-73.86865397601828,Playground
2586,Olinville,40.87137078192371,-73.86332361652777,Superhero,40.874576,-73.858774,Deli / Bodega
2587,Olinville,40.87137078192371,-73.86332361652777,Parkside Playground,40.86802276315985,-73.8682287099206,Basketball Court
2588,Olinville,40.87137078192371,-73.86332361652777,MTA MaBSTOA Bus Bx8 / Bx26 & Bee-Line 60 / 61 / 62 at Allerton Avenue & Williamsbridge / Boston Rd,40.8659677399159,-73.86094450950623,Bus Station
2589,Olinville,40.87137078192371,-73.86332361652777,The Sanz,40.86566,-73.862893,Food
2590,Olinville,40.87137078192371,-73.86332361652777,MTA Bx39 Bus Stop,40.8663963811229,-73.86745378435442,Bus Station
2591,Olinville,40.87137078192371,-73.86332361652777,Pioneer Supermarket,40.86542486227309,-73.86391276489042,Supermarket
2592,Olinville,40.87137078192371,-73.86332361652777,Golden Crust Patties,40.865984000000005,-73.867028,Food
2593,Olinville,40.87137078192371,-73.86332361652777,Zimms the Store,40.86610160989951,-73.86850467027787,Convenience Store
2594,Olinville,40.87137078192371,-73.86332361652777,MTA Bus - Bedford Pk Blvd & Grand Concourse - Bx26,40.86544935881386,-73.86770645689334,Bus Station
2595,Olinville,40.87137078192371,-73.86332361652777,Quality Tile Corporation,40.864573,-73.86412800000001,Construction & Landscaping
2596,Olinville,40.87137078192371,-73.86332361652777,Three Boys From Italy,40.875960929910086,-73.85610615537817,Pizza Place
2597,Olinville,40.87137078192371,-73.86332361652777,Bronx Park Greenway,40.87817087890643,-73.86719037536855,Athletics & Sports
